Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS CORSETERIA NACIONAL,27/04/2023,2588441,JACINTA FERNANDEZ,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,1037,,,,29293.11,,,,186.66,,,
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS CORSETERIA NACIONAL,27/04/2023,2588441,JACINTA FERNANDEZ,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,28,,,,882.84,,,,6.72,,,
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS CORSETERIA NACIONAL,11/05/2023,2591840,JACINTA FERNANDEZ,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,920,,,,23724.58,,,,165.60,,,
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS CORSETERIA NACIONAL,11/05/2023,2591840,JACINTA FERNANDEZ,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,15,,,,472.95,,,,3.60,,,
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS CORSETERIA NACIONAL,11/05/2023,2591704,JACINTA FERNANDEZ,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,243,,,,6521.91,,,,43.74,,,
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS LENCERIA NACIONAL,28/04/2023,2590130,JACINTA FERNANDEZ,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,157,,,,7997.26,,,,37.68,,,
FAJAS Y ELASTICOS TEXTILES S.A.C,2060068910,MUJER,MARCAS LENCERIA NACIONAL,11/05/2023,2591692,JACINTA FERNANDEZ,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,36,,,,3448.44,,,,8.64,,,
LEO ANDES S.A.,2030140915,MUJER,MARCAS CORSETERIA NACIONAL,22/04/2023,2585796,LEONISA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,1234,,,,70633.3,,,,222.12,,,
LEO ANDES S.A.,2030140915,MUJER,MARCAS CORSETERIA NACIONAL,22/04/2023,2585796,LEONISA,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,32,,,,2138.4,,,,7.68,,,
LEO ANDES S.A.,2030140915,MUJER,MARCAS CORSETERIA NACIONAL,27/04/2023,2587722,LEONISA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,322,,,,18256.4,,,,57.96,,,
LEO ANDES S.A.,2030140915,MUJER,MARCAS CORSETERIA NACIONAL,27/04/2023,2587722,LEONISA,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,15,,,,974.25,,,,3.60,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS NINA,16/05/2023,2591313,HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,696,,,,6820.8,,,,689.04,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS NINA,16/05/2023,2591314,HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2016,,,,19756.8,,,,483.84,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS NINA,15/05/2023,2591297,HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,720,,,,6408,,,,712.80,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS NINA,15/05/2023,2591298,HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,5328,,,,47419.2,,,,1278.72,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS NINA,15/05/2023,2591365,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,936,,,,8704.8,,,,926.64,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS NINA,15/05/2023,2591366,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,5112,,,,47541.6,,,,1226.88,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINO,02/05/2023,2588632,BABY HARVEST,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,2600,,,,20750,,,,1482.00,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINO,02/05/2023,2588632,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,900,,,,7650,,,,216.00,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINO,08/05/2023,2588632,BABY HARVEST,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,2100,,,,17000,,,,1197.00,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINO,08/05/2023,2588632,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,3000,,,,25500,,,,720.00,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINA,02/05/2023,2588686,BABY HARVEST,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,998,,,,8732.5,,,,568.86,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINA,02/05/2023,2588686,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4001,,,,34258,,,,960.24,,,
COMERCIAL MONELY E.I.R.L.,2054539703,INFANTIL,PROPIAS BEBE NINA,08/05/2023,2588686,BABY HARVEST,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,900,,,,7650,,,,216.00,,,
COMERCIAL MONELY E.I.R.L.,2054539703,MUJER,INDEX MUJER,21/04/2023,2585646,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,5296,,,,51900.8,,,,5243.04,,
COMERCIAL MONELY E.I.R.L.,2054539703,MUJER,INDEX MUJER,21/04/2023,2585647,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,2352,,,,23049.6,,,,564.48,,,
COMERCIAL MONELY E.I.R.L.,2054539703,MUJER,INDEX MUJER,03/05/2023,2585646,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,2848,,,,27910.4,,,,2819.52,,
BROTHER INTERNATIONAL DEL PERU S.A.,2052057710,ELECTROHOGAR,ELECTRODOMESTICOS,26/04/2023,2588332,BROTHER,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,28,,,,17778.81,,,,318.36,,
INDUSTRIAS WINDSOR S.A.C.,2012289588,CALZADO,TERCERA CALZADO JUVENIL MODA,02/05/2023,2590131,CHILDRENS CLUB,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,72,,,,4368.24,,,,113.04,,
INDUSTRIAS WINDSOR S.A.C.,2012289588,CALZADO,TERCERA CALZADO JUVENIL MODA,02/05/2023,2590132,CHILDRENS CLUB,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1308,,,,79656.36,,,,470.88,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,LINEA BLANCA,25/04/2023,5460095272,IMACO,PQ,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,63,,,,0.18,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,2587828,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,450,,,,50322.86,,,,810.00,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,2587828,IMACO,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,0.00,0.00,81,,,,10291.86,,,,37.26,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,2587827,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,60,,,,7750.4,,,,682.20,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,5460095272,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,12,,,,1870,,,,16.20,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,25/04/2023,5460095272,IMACO,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,4.03,0.00,,,8,,,,1843,,,,32.24,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,21/04/2023,2587935,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,2,,,,552.84,,,,3.86
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,24/04/2023,2588430,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,2,,,,228.68,,,,3.86
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,24/04/2023,2588869,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,571.97,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,24/04/2023,2588246,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,57.14,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,26/04/2023,2588961,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,2,,,,241.4,,,,3.86
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,17/05/2023,2593602,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,107.99,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,17/05/2023,2593560,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,63.5,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,19/05/2023,5460096777,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,13,,,,2478,,,,17.55,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,19/05/2023,5460096777,IMACO,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,4.03,0.00,,,3,,,,403,,,,12.09,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,19/05/2023,2593913,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,979,,,,121442.61,,,,1762.20,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,19/05/2023,2593912,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,160,,,,24231.8,,,,1819.20,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,28/04/2023,2589986,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,273.24,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,12/05/2023,2592423,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,50.78,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,12/05/2023,2592404,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,5,,,,635.3,,,,9.65
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,12/05/2023,2592658,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,63.5,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,12/05/2023,2592635,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,114.34,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,02/05/2023,2587828,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,307,,,,60737.38,,,,552.60,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,02/05/2023,2587827,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,70,,,,14156.2,,,,795.90,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,02/05/2023,2588319,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,78,,,,23389.04,,,,886.86,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,02/05/2023,2588319,IMACO,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,0.00,0.00,,2,,,,673.6,,,,3.38,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,02/05/2023,2588320,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,647,,,,142015.48,,,,1164.60,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,02/05/2023,2588320,IMACO,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,0.00,0.00,34,,,,11451.2,,,,15.64,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,03/05/2023,2590301,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,76.21,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,10/05/2023,2588319,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,0.00,0.00,,50,,,,9530.5,,,,568.50,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,10/05/2023,2588320,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,193,,,,36787.73,,,,347.40,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,10/05/2023,2592118,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,114.34,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,08/05/2023,2585680,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,259,,,,41136.97,,,,466.20,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,08/05/2023,2587828,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,244,,,,38754.52,,,,439.20,,,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,08/05/2023,5460096066,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,1.35,0.00,,,11,,,,2157,,,,14.85,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,08/05/2023,5460096066,IMACO,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,4.03,0.00,,,4,,,,471,,,,16.12,
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,08/05/2023,2591648,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,63.5,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,CUIDADO PERSONAL,12/05/2023,2592734,WAHL,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,32.14,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,CUIDADO PERSONAL,03/05/2023,2591088,WAHL,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,0.00,1.93,,,,1,,,,173.83,,,,1.93
SNOW BOARDING S.A.C.,2037928844,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,21/04/2023,2587190,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,581,,,,55299.6,,,,139.44,,,
SNOW BOARDING S.A.C.,2037928844,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,18/05/2023,2593294,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,5322,,,,339893.55,,,,1277.28,,,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/04/2023,2587679,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,883,,,,47360.21,,,,211.92,,,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095592,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,28,,,,1806,,,,33.88,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095608,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,18,,,,1098,,,,21.78,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095601,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,29,,,,1303,,,,35.09,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095609,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,38,,,,2143,,,,45.98,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095612,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,26,,,,1670,,,,31.46,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095591,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,23,,,,955,,,,27.83,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095605,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,33,,,,2673,,,,39.93,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095619,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,16,,,,856,,,,19.36,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095597,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,34,,,,2263,,,,41.14,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095611,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,5,,,,248,,,,6.05,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095600,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,28,,,,1831,,,,33.88,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095610,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,25,,,,1630,,,,30.25,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095593,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,25,,,,1710,,,,30.25,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095616,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,14,,,,864,,,,16.94,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095617,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,8,,,,528,,,,9.68,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095603,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,4,,,,219,,,,4.84,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095599,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,42,,,,2372,,,,50.82,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095588,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,21,,,,1501,,,,25.41,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095606,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,20,,,,1019,,,,24.20,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095602,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,19,,,,1159,,,,22.99,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095615,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,895,,,,18.15,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095618,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,9,,,,589,,,,10.89,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095594,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,10,,,,668,,,,12.10,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095589,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,22,,,,1562,,,,26.62,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095614,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,4,,,,294,,,,4.84,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095595,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,10,,,,510,,,,12.10,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095607,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,1114,,,,20.57,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095590,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,1377,,,,20.57,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095598,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,10,,,,610,,,,12.10,
SNOW BOARDING S.A.C.,2037928844,MUJER,MARCAS JUVENIL NACIONAL MUJER,02/05/2023,5460095596,PARADA 111,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,40,,,,2544,,,,48.40,
