Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510734,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,407.41,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510927,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510882,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1243.64,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510435,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2532.81,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510865,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1151.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510972,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1334.11,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510781,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2625.36,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511073,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,952.75,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511073,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1565.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510070,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,358.64,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2508492,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,753.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511082,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,476.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2509730,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,934.92,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511010,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511047,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,952.75,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510837,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,903.36,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2509727,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1877.29,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510943,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1151.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510136,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2511159,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1749.76,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,25/04/2022,2510762,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511177,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1461.23,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511544,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,1651.05,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511405,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511292,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,934.92,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511304,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1267.12,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511470,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,697.63,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511524,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1328.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511549,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1651.91,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511423,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,544.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511453,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1443.39,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511342,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2867.39,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511395,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2511346,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1902.34,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,26/04/2022,2510012,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510672,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,1572.06,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510679,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1355.25,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510972,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1151.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511159,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1934.84,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510921,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,6,,,,3914.58,,,,38.40,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2507350,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,6,,,,5144.49,,,,38.40,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2507350,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,25,,,,27555.99,,,,160.00,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2508927,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,14,,,,6672.16,,,,89.60,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510126,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,11,,,,8195.01,,,,70.40,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510126,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,2,,,,1124.06,,,,12.80,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511855,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,762.08,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511855,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1009.49,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511909,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3857.92,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2508821,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,507.84,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511649,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511649,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,2903.04,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511544,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,4696.17,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511632,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,365.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511769,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1079.87,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511769,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511808,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,3,,,,5777.68,,,,15.84
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511808,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,840,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2512034,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,762.08,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511965,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,880.68,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511604,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,348.94,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510950,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511576,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2295.56,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511304,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1250.15,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2512008,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1059.97,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511715,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511650,FORLI,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,624.73,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511470,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,952.75,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511470,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2952.69,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511895,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510707,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,782.34,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511997,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1328.14,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511984,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,270.51,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511788,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,3130.78,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511500,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2655.47,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2512055,RIZZOLI,PQ,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,372.2,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2512055,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2490.1,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2512043,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511271,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2824.03,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511780,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,697.63,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2510107,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511485,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2507.95,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511664,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,562.03,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511558,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1206.99,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511735,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,524.02,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511728,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,431.57,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511584,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,546.74,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,27/04/2022,2511796,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1302,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2514696,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,6,,,,2861.16,,,,38.40,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2514696,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,6.40,0.00,0.00,0.00,10,,,,8277.96,,,,64.00,,,
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515216,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1665.05,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515195,RIZZOLI,PQ,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,107.8,,,,0.15
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515326,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,155.25,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2514411,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1829.83,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515432,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,507.8,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515341,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,793.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515408,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1734.24,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2514849,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,12/05/2022,2515238,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,967.42,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,05/05/2022,2512258,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1934.84,,,,10.56
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,05/05/2022,2512097,FORLI,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2223.03,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,05/05/2022,2513939,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1151.86,,,,5.28
COMPAÑIA E INVERSIONES FORLI S.A.C.,2051110820,DECOHOGAR,DORMITORIO,05/05/2022,2513620,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,762.08,,,,5.28
