Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083251,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,1932,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083263,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2340,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083261,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1094,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083262,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1367,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083231,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,150,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083257,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,19,,,,2774,,,,27.74,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083272,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1735,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083295,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,1944,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083248,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,1936,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083259,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,408,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083280,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2675,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083269,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1726,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083255,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,23,,,,3063,,,,33.58,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083265,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2013,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083256,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,20,,,,3251,,,,29.20,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083268,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,1801,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083270,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1584,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083245,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,211,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083289,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1456,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083266,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,1843,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083246,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,915,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083296,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2013,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083290,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1568,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083237,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,125,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083291,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,1220,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083267,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1127,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,02/06/2022,5460083264,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2035,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083450,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2790,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083443,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,16,,,,2085,,,,23.36,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,2519710,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,768,,,,141170.16,,,,276.48,,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083448,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1211,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083463,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,2011,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083438,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,16,,,,3103,,,,23.36,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083437,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1471,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083439,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,16,,,,2879,,,,23.36,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083465,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,13,,,,2522,,,,18.98,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,2519709,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,144,,,,30632.4,,,,226.08,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083451,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1557,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083440,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2075,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083452,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2553,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083466,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,778,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083464,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,3,,,,582,,,,4.38,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083441,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,17,,,,2725,,,,24.82,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083426,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1809,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083462,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,13,,,,2093,,,,18.98,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083436,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1431,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083449,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,16,,,,2642,,,,23.36,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083442,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,13,,,,2192,,,,18.98,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,06/06/2022,5460083427,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,2063,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082854,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,161,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082837,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1699,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082870,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2291,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082853,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1789,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082856,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1043,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082845,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1232,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082855,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1149,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082846,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2043,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082835,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1299,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082834,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,805,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082866,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1583,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082840,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,1145,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082871,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1750,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082831,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,371,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082831,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,367,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082852,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,138,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082869,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1606,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082847,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1708,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082842,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1397,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082841,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,488,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082878,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,8,,,,1574,,,,11.68,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082860,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,19,,,,3324,,,,27.74,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082848,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,14,,,,2426,,,,20.44,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082832,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,776,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082859,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1400,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082882,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,970,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082874,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,18,,,,2908,,,,26.28,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082880,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,12,,,,2246,,,,17.52,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082858,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,15,,,,2833,,,,21.90,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082857,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,194,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082836,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,4,,,,750,,,,5.84,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082833,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1134,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082838,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1127,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082879,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,17,,,,2822,,,,24.82,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082843,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,2440,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,31/05/2022,5460082844,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,15,,,,2591,,,,21.90,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,15/06/2022,2519677,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,24,,,,6659.76,,,,37.68,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,15/06/2022,2519678,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,48,,,,13319.52,,,,17.28,,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,15/06/2022,2522582,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,12,,,,3263.28,,,,18.84,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,15/06/2022,2522583,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,48,,,,13053.12,,,,17.28,,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,27/05/2022,2517529,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1306,,,,255959.83,,,,470.16,,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,27/05/2022,2517528,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,548,,,,109921,,,,860.36,,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084356,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,165,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084323,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,3,,,,315,,,,4.38,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084348,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,20,,,,3389,,,,29.20,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084363,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,1156,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084351,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,620,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084320,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,210,,,,2.92,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084346,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2416,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084362,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,11,,,,2223,,,,16.06,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084358,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,5,,,,809,,,,7.30,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084313,CONVERSE,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,15,,,,2587,,,,21.90,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084326,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,6,,,,914,,,,8.76,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084347,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,9,,,,1600,,,,13.14,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084311,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,7,,,,1389,,,,10.22,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084318,CATERPILLAR,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,2311,,,,14.60,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084349,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,128,,,,1.46,
KS DEPOR S.A.,2053214541,CALZADO,TERCERA CALZADO MUJER URBANO,17/06/2022,5460084353,FILA,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,10,,,,1568,,,,14.60,
