Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,29/12/2022,2566374,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,745.08,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2563760,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2565599,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2846.1,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2565455,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2565564,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2565391,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2564689,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,431.48,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2564774,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1694.24,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,26/12/2022,2565518,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1439.95,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565422,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,972.19,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565599,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,972.19,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2566291,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,3660.34,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565911,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,3117.97,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2566013,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1965.42,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565859,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1050.26,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565682,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,604.36,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565332,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1111.17,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,28/12/2022,2565540,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1151.86,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/12/2022,2565422,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/12/2022,2565236,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1111.17,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/12/2022,2565542,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1584.02,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/12/2022,2565728,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,935.72,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/12/2022,2565736,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/12/2022,2565579,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1187.84,,,,5.28
PRO BAGS PERU S.A.C.,2050577317,DECOHOGAR,VIAJES,22/12/2022,2564674,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,0.15,,,,1,,,,65.2,,,,0.15
PRO BAGS PERU S.A.C.,2050577317,DECOHOGAR,VIAJES,28/12/2022,2566137,PORTA,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,415.2,,,,1.93
PRO BAGS PERU S.A.C.,2050577317,DECOHOGAR,VIAJES,28/12/2022,2565767,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,0.15,,,,1,,,,77.06,,,,0.15
PRO BAGS PERU S.A.C.,2050577317,DECOHOGAR,VIAJES,28/12/2022,2566019,PORTA,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,326.21,,,,1.93
CRISTALERIAS FERRAND S.A.C.,2051715233,DECOHOGAR,MENAJE DE MESA,23/12/2022,2564916,FERRAND,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,162,,,,4624.75,,,,291.60,,,
CRISTALERIAS FERRAND S.A.C.,2051715233,DECOHOGAR,MENAJE DE MESA,23/12/2022,2564916,FERRAND,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,19,,,,1075.2,,,,8.74,,,
SERVIMATIC S.A.C.,2012335334,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564996,KLIMATIC,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,659.01,,,,14.36
SERVIMATIC S.A.C.,2012335334,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2564572,KLIMATIC,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,417.11,,,,14.36
CORPORACION LOS SAUCES S.A.C.,2056586857,ACCESORIOS,ACCESORIOS TERCERAS,23/12/2022,2564947,FASHION BAG,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,36.91,,,,1.93
CORPORACION LOS SAUCES S.A.C.,2056586857,ACCESORIOS,ACCESORIOS TERCERAS,23/12/2022,2563313,FASHION BAG,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,43.52,,,,1.93
SIKEREI PERU S.A.C.,2060129401,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,26/12/2022,2560795,WILD LAMA,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,1010,,,,39960,,,,181.80,,,
ANIMATION BRANDS S.A.C.,2060313343,AUTOLIQUIDABLES,PROMOCIONES RETAIL,26/12/2022,2562228,RIPLEY,PQ,PROPIAS,CD Villa El Salvador,SBN,NORMAL,0.18,0.00,,0.00,1740,,,,38245.2,,,,313.20,,,
BIOTEC ANDINO S.A.C,2060398365,AUTOLIQUIDABLES,PROMOCIONES RETAIL,21/12/2022,2564148,RIPLEY,PQ,PROPIAS,CD Villa El Salvador,SBN,NORMAL,0.18,0.00,,0.00,3924,,,,48546.12,,,,706.32,,,
AKUARIAN S.A.C.,2056578889,DECOHOGAR,MENAJE DE MESA,22/12/2022,2564917,LIBBEY,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,27,,,,665.01,,,,48.60,,,
AKUARIAN S.A.C.,2056578889,DECOHOGAR,MENAJE DE MESA,22/12/2022,2564917,LIBBEY,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,20,,,,885.71,,,,9.20,,,
NOVABLUE SOURCING SAC,2052066492,HOMBRE,NAVIGATA HOMBRE,21/12/2022,2561001,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,6114,,,,128394,,,,1467.36,,,
NOVABLUE SOURCING SAC,2052066492,HOMBRE,NAVIGATA HOMBRE,21/12/2022,2561000,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,47,,,,987,,,,46.53,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563300,REEBOK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,,0.00,,54,,,,1132.95,,,,9.72,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563300,REEBOK,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,,0.00,,32,,,,546.13,,,,5.76,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563291,REEBOK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,,0.00,,60,,,,1723.1,,,,10.80,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563291,REEBOK,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,,0.00,,30,,,,1226.5,,,,5.40,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563292,REEBOK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,,0.00,1158,,,,32131.68,,,,208.44,,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563292,REEBOK,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,321,,,,13410,,,,57.78,,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563301,REEBOK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,,0.00,962,,,,21412.3,,,,173.16,,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,TEXTIL TERCEROS DEPORTES,22/12/2022,2563301,REEBOK,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,512,,,,8667.1,,,,92.16,,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,ZAPATILLAS TERCERO,22/12/2022,2562162,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,,0.00,,433,,,,51862.92,,,,679.81,,
FASHION FITNESS PERU SAC,2060924946,DEPORTES,ZAPATILLAS TERCERO,22/12/2022,2562163,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,,0.00,6644,,,,788679.22,,,,2391.84,,,
MACAMA SAC,2060091240,HOMBRE,SURF HOMBRE,22/12/2022,2561974,CLOUDBREAK,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,529,,,,21689,,,,126.96,,,
MACAMA SAC,2060091240,HOMBRE,SURF HOMBRE,23/12/2022,2561974,CLOUDBREAK,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,260,,,,10660,,,,62.40,,,
MACAMA SAC,2060091240,HOMBRE,CACHAREL HOMBRE,27/12/2022,2561392,CACHAREL,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,501,,,,19539,,,,120.24,,,
FAVELA ROCHA SAC,2060113096,MUJER,MARCAS FORMAL NACIONAL MUJER,28/12/2022,2561358,CP MODA DE COLECCION,RTW,TERCERAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,407,,,,38885.24,,,,1029.71,,
VIVA GOURMET SAC,2060084572,AUTOLIQUIDABLES,PROMOCIONES PERECIBLES,22/12/2022,2563346,POPSTER,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,,0.00,3768,,,,27879.48,,,,678.24,,,
